[15124:15128:0607/045627.619:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045632.620:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045637.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045642.659:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045647.660:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045652.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045657.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045702.700:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045707.720:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045712.739:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045717.740:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045722.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/045727.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
